ID;RIADOK 1;Názov ;Latinský názov;Semiačka;Obrázok;SEMIACOK
11;Silenka - plné druhy, miešané;Silenka obyčajná ;Silene vulgaris;Y;Y;3
12;Plameňky či flox, mieš. Prekrásne barvy;Plamienka  ;Phlox paniculata;Y;Y;3
13;Závilka, či trubozýlka smieš. ;Jazylka zohnutá;Salpiglossis sinuata;Y;Y;3
15;Sirôtky veľkokveté mieš. všetkých barev;Sirôtka veľkokvetá;Viola witrockiana;Y;Y;3
16;Fialky veľkokveté letné;Fialka veľkokvetá;Viola witrockiana;Y;Y;3
17;Rerišnica zakrsnutá mieš. (Tropaeolum);Kapucínka väčšia nízka;Tropaeolum majus minus;Y;Y;3
18;Slamenky veľkokveté plné  najkrás. Smieš.;Slamiha slamienková;Helichrysum bracteatum;Y;Y;3
21;Fialky žlté zimné;Fialka žltá;Viola lutea;Y;Y;3
22;Nezábudka alpská;Nezábudka alpská;Myosotis alpestris;Y;Y;3
23;Hledik veľkokvetý;Papuľka väčšia;Antirrhinum majus;Y;Y;3
24;Mesiačky plné obrovské najkrajšia smes;Nechtík lekársky;Calendula officinalis;Y;Y;3
25;Rericha mies.;Kapucínka väčšia ;Tropaeolum majus;Y;Y;3
26;Godecia najpeknejšie miešane barvy;Godécia veľkokvetá ;Godetia grandiflora;Y;Y;3
27;Balsamíny plné ???;Netýkavka balzamínová ;Impatiens balsamina;Y;Y;3
28;Mak záhradný;Mak záhradný;Papaver pseudo-orientale;Y;Y;3
31;Aksamietnik krásnej mieš. Barvy;Aksamietnica;Tagetes;Y;Y;2
33;Siak trojbarevný;Povojník trojfarebný ;Ipomoea tricolor;Y;Y;3
34;Letné klínčoky;Klinček;Dianthus;Y;Y;3
35;Kopretiny lebo chrysantémy miešané druhy;Chryzantéma ;Chrysanthemum;Y;Y;3
36;Lobelka modrá;Lobelka drobná;Lobelia erinus;Y;Y;3
37;Zvonky zahradné;Zvonček;Campanula;Y;Y;3
38;Vika vonná;Vika siata;Vicia sativa;Y;Y;3
39;Slnečnica obrovská;Slnečnica obrovská ;Helianthus annuus;Y;Y;3
41;Klinčoky bradaté;Klinček bradatý ;Dianthus barbatus;Y;Y;3
42;Chrastavecči scabiosa miešané barvy;Hlaváč ;Scabiosa;Y;Y;3
43;Petúnia mieš.;Petúnia;Petunia;Y;Y;3
44;Miešané letné kvety;Miešané letné kvety;;Y;Y;3
45;Ostalky plné mieš. druhy Zinnia elegans;Cínia pôvabná ;Zinnia elegans;Y;Y;3
47;Nočenky vonné, krásné smiešané;Nocovka;Mirabilis;Y;Y;3
48;Clarkia, krásnej miešanej barvy;Clarkia ;Clarkia;Y;Y;3
49;Charpa zahradná;Nevädza poľná ;Centaurea cyanus;Y;Y;3
51;Kveták či karfiol italský obrovský;Karfiol;Brassica oleracea var. botrytis;Y;Y;3
52;Kel zimný, tržný;Kel kučeravý ;Brassica oleracea var. sabellica;Y;Y;3
53;Kel raný;"Kel hlávkový ""skorý"" ";Brassica oleracea var. sabauda;Y;Y;3
54;Mrkva brunšvická dlhá tmavočervená;Mrkva obyčajná ;Daucus carota;Y;Y;3
55;Petržlen dlhý tlstý neskorý;Petržlen záhradný ;Petroselinum crispum;Y;Y;3
56;Celer pražský biely hladký obrovský;Zeler voňavý;Apium graveolens;Y;Y;3
57;Pór zimný obrovský;Pór záhradný ;Allium porrum;Y;Y;3
58;Karotka či mrkva nantesská, červená;"Mrkva obyčajná ""Karotka"" ";Daucus carota;Y;Y;3
61;Fazuľa či bôb nízka zakrsnutá;Fazuľa ;Phaseolus;Y;Y;3
62;Reďkvica guľatá, pražský vzor, šarlat. Malolistá;"Reďkev siata ""červená"" ";Raphanus sativus;Y;Y;3
63;Kveták či karfiol raný zákrsok;"Karfiol ""skorý""";Brassica oleracea var. botrytis;Y;Y;3
64;Paprika uhorská červená;Paprika ročná ;Capsicum annuum;Y;Y;3
65;Cibuľa žitavská obrovská žltá;"Cesnak cibuľový ""Cibuľa""";Allium cepa;Y;Y;3
66;Šalát hlávkový, tvrdohlávek, žlutý, velký, pevný, trvanlivý;Šalát listový;Lactuta sativa;Y;Y;3
67;"Hrach k vylúpaniu ""pražský zákrsok"" skorý";Hrach siaty ;Pisum sativum;Y;Y;3
68;Červená repa salátová skorá;Cvikla;Beta vulgaris;Y;Y;3
71;Reďkev zimná čierna dlhá;Reďkev čierna;Raphanus sativus var. Sativus;Y;Y;3
72;Kapusta erfurtská, raná;"Hlávková kapusta ""skorá"" ";Brassica oleracea var. capitata;Y;Y;3
73;Ogarky nakládačky, malé zelené;Uhorka siata ;Cucumis sativus;Y;Y;3
74;Kapusta brunšvická zimná Vredeho;"Hlávková kapusta ""zimná""";Brassica oleracea var. capitata;Y;Y;3
75;Kaleráb Obor Goliáš modrý pozdný;"Kaleráb ""modrý""";Brassica oleracea var. gongylodes;Y;Y;3
76;Špinát veľký tržný;Špenát siaty ;Spinacia oleracea;Y;Y;3
77;Retkev biela guľatoplochá, Vodňačka;Okrúhlica;Brassica rapa subsp. Rapa;Y;Y;3
78;Rájske jablká, veľké červené, Paradajky;Rajčiak jedlý;Solanum lycopersicum;Y;Y;3
81;Ogarky dlhé šalátniky rané bohato rodiace;"Uhorka siata ""šalátová"" ";Cucumis sativus;Y;Y;3
82;Bazalka drobnolistá;Bazalka drobnolistá ;Ocimum basilicum;Y;Y;3
83;Anglický kaleráb, biely raný;Kaleráb ;Brassica oleracea var. gongylodes;Y;Y;3
84;Repa biela veľká Kvaka;"Repa ""Kvaka"" ";Brassica napus;Y;Y;3
85;Majoránka kutnohorská letná;Majorán záhradný ;Origanum majorana;Y;Y;3
86;Kôpor veľkozrnný záhradný;Kôpor voňavý ;Anethum graveolens;Y;Y;3
87;Reďkvica miešaná;Reďkev siata ;Raphanus sativus;Y;Y;3
88;Petržlen k rezániu, natový či listový;"Petržlen záhradný ""vňať"" ";Petroselinum crispum;Y;Y;3
;SEMIACOK
